"LIBNAME","Period_ID","POPU_LSA","b1_visits_per_cap","b2_physmatcir_per_cap","b3_elmatcir_per_cap","b4_physmat_turnover_NOT_per_cap","b5_elmat_turnover_NOT_per_cap","b6_internet_term_per_cap","b7_wifi_per_cap","b8_attend_per_cap","b9_loc_op_exp_per_cap","b10_pct_budget_coll_NOT_per_cap","b11_FTE_per_cap","b12_n_program_per_cap","b1_act_n","b2_act_n","b3_act_n","b4_act_n","b5_act_n","b6_act_n","b7_act_n","b8_act_n","b9_act_n","b10_act_n","b11_act_n","b12_act_n","b1_act_viz","b2_act_viz","b3_act_viz","b4_act_viz","b5_act_viz","b6_act_viz","b7_act_viz","b8_act_viz","b9_act_viz","b10_act_viz","b11_act_viz","b12_act_viz","b1_visits_pc_viz","b2_physmatcir_pc_viz","b3_elmatcir_pc_viz","b4_physmat_turnover_NOT_pc_viz","b5_elmat_turnover_NOT_pc_viz","b6_internet_term_pc_viz","b7_wifi_pc_viz","b8_attend_pc_viz","b9_loc_op_exp_pc_viz","b10_pct_budget_coll_NOT_pc_viz","b11_FTE_pc_viz","b12_n_program_pc_viz","b1_pctl","b2_pctl","b3_pctl","b4_pctl","b5_pctl","b6_pctl","b7_pctl","b8_pctl","b9_pctl","b10_pctl","b11_pctl","b12_pctl"
"Morgan County Library",2011," 9,509",5.69944263329477,NA,NA,NA,NA,0.717846250920181,NA,0.36859817015459,16.9033547165843,7.08640690520645,0.000410137764223367,0.0176674729203912,54196,NA,NA,NA,NA,6826,NA,3505,160734,7.09,3.9,168,"54,196","NA","NA","NA","NA","6,826","NA","3,505","$160,734","7.09%","3.9","168","5.7","NA","NA","NA","NA","0.72","NA","0.37","$16.9","7.09%","0.00041","0.0177",0.404255319148936,NA,NA,NA,NA,0.25,NA,0.375,0.291666666666667,0.125,0.333333333333333,0.541666666666667
"Morgan County Library",2012," 9,685",5.82983995869902,NA,NA,NA,NA,0.706453278265359,0.0206504904491482,0.398657718120805,15.5735673722251,8.87625795651412,0.000402684563758389,0.0185854414042333,56462,NA,NA,NA,NA,6842,200,3861,150830,8.88,3.9,180,"56,462","NA","NA","NA","NA","6,842","200","3,861","$150,830","8.88%","3.9","180","5.83","NA","NA","NA","NA","0.71","0.02","0.4","$15.57","8.88%","0.000403","0.0186",0.409090909090909,NA,NA,NA,NA,0.191489361702128,0.230769230769231,0.395833333333333,0.1875,0.1875,0.3125,0.520833333333333
"Morgan County Library",2013," 9,821",6.05233682924346,12.1219835047348,0,2.34235120511559,0,0.716831279910396,0.0470420527441197,0.45911821606761,15.8980755523877,11.8607689436357,0.000397108237450361,0.0210772833723653,59440,119050,0,2.34,0,7040,462,4509,156135,11.86,3.9,207,"59,440","119,050","0","2.34","0","7,040","462","4,509","$156,135","11.86%","3.9","207","6.05","12.12","0","2.34","0","0.72","0.05","0.46","$15.9","11.86%","0.000397","0.0211",0.5,0.666666666666667,0,0.541666666666667,0,0.166666666666667,0.258064516129032,0.479166666666667,0.229166666666667,0.375,0.3125,0.645833333333333
"Morgan County Library",2014,"10,173",6.02919492774993,11.8275828172614,0,2.38753075640924,0,0.759363019758183,0.0502310036370785,0.408335790818834,17.073626265605,10.1020089222289,0.000383367738130345,0.0184802909662833,61335,120322,0,2.39,0,7725,511,4154,173690,10.1,3.9,188,"61,335","120,322","0","2.39","0","7,725","511","4,154","$173,690","10.1%","3.9","188","6.03","11.83","0","2.39","0","0.76","0.05","0.41","$17.07","10.1%","0.000383","0.0185",0.479166666666667,0.708333333333333,0,0.583333333333333,0,0.3125,0.189189189189189,0.354166666666667,0.25,0.291666666666667,0.291666666666667,0.5
"Morgan County Library",2015,"10,608",5.72303921568627,11.240290346908,0.345493966817496,2.30636956227393,71.8627450980392,0.719645550527903,0.0723981900452489,0.370286576168929,17.743778280543,9.72029296628362,0.000386500754147813,0.018947963800905,60710,119237,3665,2.31,71.86,7634,768,3928,188226,9.72,4.1,201,"60,710","119,237","3,665","2.31","71.86","7,634","768","3,928","$188,226","9.72%","4.1","201","5.72","11.24","0.35","2.31","71.86","0.72","0.07","0.37","$17.74","9.72%","0.000387","0.0189",0.416666666666667,0.666666666666667,0.291666666666667,0.5625,0.5625,0.333333333333333,0.157894736842105,0.270833333333333,0.3125,0.25,0.3125,0.479166666666667
"Morgan County Library",2016,"10,608",5.79166666666667,11.3087292609351,0.508295625942685,2.31410108024691,101.735849056604,0.670814479638009,0.0812594268476621,0.352846907993967,19.8190987933635,10.2528161832161,0.000386500754147813,0.0190422322775264,61438,119963,5392,2.31,101.74,7116,862,3743,210241,10.25,4.1,202,"61,438","119,963","5,392","2.31","101.74","7,116","862","3,743","$210,241","10.25%","4.1","202","5.79","11.31","0.51","2.31","101.74","0.67","0.08","0.35","$19.82","10.25%","0.000387","0.019",0.468085106382979,0.680851063829787,0.297872340425532,0.574468085106383,0.617021276595745,0.319148936170213,0.256410256410256,0.212765957446809,0.319148936170213,0.297872340425532,0.297872340425532,0.425531914893617
"Morgan County Library",2017,"11,437",5.18501355250503,9.52548745300341,0.669843490425811,2.07305145379814,139.290909090909,0.657952260208096,0.0772929964151438,0.348168225933374,18.8086910903209,9.58006502512334,0.000358485616857567,0.0155635219025968,59301,108943,7661,2.07,139.29,7525,884,3982,215115,9.58,4.1,178,"59,301","108,943","7,661","2.07","139.29","7,525","884","3,982","$215,115","9.58%","4.1","178","5.19","9.53","0.67","2.07","139.29","0.66","0.08","0.35","$18.81","9.58%","0.000358","0.0156",0.425531914893617,0.645833333333333,0.229166666666667,0.541666666666667,0.5625,0.456521739130435,0.0571428571428571,0.145833333333333,0.270833333333333,0.270833333333333,0.229166666666667,0.25
"Morgan County Library",2018,"11,873",4.71144613829698,8.29807125410595,0.69384317358713,2.10294557097118,149.781818181818,0.667396614166596,0.0610629158595132,0.449675734860608,17.4364524551503,8.95451196705518,0.000345321317274488,0.0162553693253601,55939,98523,8238,2.1,149.78,7924,725,5339,207023,8.95,4.1,193,"55,939","98,523","8,238","2.1","149.78","7,924","725","5,339","$207,023","8.95%","4.1","193","4.71","8.3","0.69","2.1","149.78","0.67","0.06","0.45","$17.44","8.95%","0.000345","0.0163",0.4375,0.5,0.166666666666667,0.541666666666667,0.520833333333333,0.458333333333333,0.0606060606060606,0.270833333333333,0.1875,0.1875,0.208333333333333,0.291666666666667
"Morgan County Library",2019,"12,045",4.32602739726027,7.56770444167704,0.942465753424658,1.98902417735882,202.714285714286,0.633623910336239,0.0580323785803238,0.473640514736405,16.7234537152345,7.55211316000458,0.000338729763387298,0.0163553341635533,52107,91153,11352,1.99,202.71,7632,699,5705,201434,7.55,4.08,197,"52,107","91,153","11,352","1.99","202.71","7,632","699","5,705","$201,434","7.55%","4.08","197","4.33","7.57","0.94","1.99","202.71","0.63","0.06","0.47","$16.72","7.55%","0.000339","0.0164",0.319148936170213,0.468085106382979,0.1875,0.531914893617021,0.520833333333333,0.446808510638298,0.108108108108108,0.354166666666667,0.127659574468085,0.0851063829787234,0.1875,0.291666666666667
"Morgan County Library",2020,"12,124",2.42708677004289,5.30212801055757,1.06878917848895,1.55287950526621,239.962962962963,0.0890795117123062,NA,0.115061035961729,16.1262784559551,11.7768078884333,0.000336522599802046,0.0058561530847905,29426,64283,12958,1.55,239.96,1080,NA,1395,195515,11.78,4.08,71,"29,426","64,283","12,958","1.55","239.96","1,080","NA","1,395","$195,515","11.78%","4.08","71","2.43","5.3","1.07","1.55","239.96","0.09","NA","0.12","$16.13","11.78%","0.000337","0.0059",0.1875,0.4375,0.145833333333333,0.583333333333333,0.5,0.0625,NA,0.0625,0.0833333333333333,0.5625,0.166666666666667,0.0625
"Morgan County Library",2021,"12,295",3.21968279788532,3.76844245628304,1.23456689711265,1.1210229609736,275.981818181818,0.0743391622610817,-0.0000813338755591704,0.404229361529077,15.8304188694591,8.33538993089832,0.000331842212281415,0.0145587637250915,39586,46333,15179,1.12,275.98,914,-1,4970,194635,8.34,4.08,179,"39,586","46,333","15,179","1.12","275.98","914","-1","4,970","$194,635","8.34%","4.08","179","3.22","3.77","1.23","1.12","275.98","0.07","0","0.4","$15.83","8.34%","0.000332","0.0146",0.583333333333333,0.25,0.145833333333333,0.395833333333333,0.5,0.145833333333333,0,0.75,0.104166666666667,0.25,0.229166666666667,0.645833333333333
"Morgan County Library",2022,"12,657",3.32164019909931,6.65686971636249,1.42221695504464,2.03344998189936,327.290909090909,0.0734771272813463,0.594532669668958,0.500434542150589,17.1799004503437,8.99510348034062,0.000372126096231334,0.020621000237023,42042,84256,18001,2.03,327.29,930,7525,6334,217446,9,4.71,261,"42,042","84,256","18,001","2.03","327.29","930","7,525","6,334","$217,446","9%","4.71","261","3.32","6.66","1.42","2.03","327.29","0.07","0.59","0.5","$17.18","9%","0.000372","0.0206",0.416666666666667,0.520833333333333,0.166666666666667,0.5625,0.479166666666667,0.104166666666667,0.487179487179487,0.583333333333333,0.125,0.291666666666667,0.270833333333333,0.5
"Morgan County Library",2023,"12,832",3.37897443890274,5.90422381546135,1.75545511221945,1.80753906715973,409.563636363636,0.127182044887781,-0.000077930174563591,0.741038029925187,20.8693110972569,6.49816324439826,0.000367051122194514,0.024002493765586,43359,75763,22526,1.81,409.56,1632,-1,9509,267795,6.5,4.71,308,"43,359","75,763","22,526","1.81","409.56","1,632","-1","9,509","$267,795","6.5%","4.71","308","3.38","5.9","1.76","1.81","409.56","0.13","0","0.74","$20.87","6.5%","0.000367","0.024",0.340425531914894,0.361702127659574,0.148936170212766,0.531914893617021,0.51063829787234,0.170212765957447,0,0.6,0.148936170212766,0.148936170212766,0.212765957446809,0.446808510638298
"Morgan County Library",2024,"13,000",3.40846153846154,5.70176923076923,2.663,1.7276075049528,Inf,0.119538461538462,-0.0000769230769230769,0.565307692307692,23.4241538461538,5.971575758155,0.000362307692307692,0.0203846153846154,44310,74123,34619,1.73,Inf,1554,-1,7349,304514,5.97,4.71,265,"44,310","74,123","34,619","1.73","Inf","1,554","-1","7,349","$304,514","5.97%","4.71","265","3.41","5.7","2.66","1.73","Inf","0.12","0","0.57","$23.42","5.97%","0.000362","0.0204",0.319148936170213,0.361702127659574,0.25531914893617,0.48936170212766,0.0888888888888889,0.127659574468085,0,0.382978723404255,0.170212765957447,0.127659574468085,0.191489361702128,0.297872340425532
"Mt. Pleasant Public Library",2003," 2,704",13.0110946745562,NA,NA,NA,NA,2.4167899408284,NA,1.56508875739645,33.6475591715976,13.5291016448756,0.000832100591715976,0.058801775147929,35182,NA,NA,NA,NA,6535,NA,4232,90983,13.53,2.25,159,"35,182","NA","NA","NA","NA","6,535","NA","4,232","$90,983","13.53%","2.25","159","13.01","NA","NA","NA","NA","2.42","NA","1.57","$33.65","13.53%","0.000832","0.0588",0.977272727272727,NA,NA,NA,NA,0.822222222222222,NA,0.914893617021277,0.872340425531915,0.51063829787234,0.893617021276596,0.914893617021277
"Mt. Pleasant Public Library",2004," 2,735",12.8987202925046,NA,NA,NA,NA,2.13491773308958,NA,1.52431444241316,33.5670932358318,15.6037370731809,0.00118829981718464,0.0555758683729433,35278,NA,NA,NA,NA,5839,NA,4169,91806,15.6,3.25,152,"35,278","NA","NA","NA","NA","5,839","NA","4,169","$91,806","15.6%","3.25","152","12.9","NA","NA","NA","NA","2.13","NA","1.52","$33.57","15.6%","0.001188","0.0556",0.954545454545455,NA,NA,NA,NA,0.688888888888889,NA,0.914893617021277,0.872340425531915,0.680851063829787,0.936170212765957,0.914893617021277
"Mt. Pleasant Public Library",2005," 2,688",13.7477678571429,NA,NA,NA,NA,2.16517857142857,NA,1.53571428571429,42.4490327380952,13.0974354612342,0.00204613095238095,0.0524553571428571,36954,NA,NA,NA,NA,5820,NA,4128,114103,13.1,5.5,141,"36,954","NA","NA","NA","NA","5,820","NA","4,128","$114,103","13.1%","5.5","141","13.75","NA","NA","NA","NA","2.17","NA","1.54","$42.45","13.1%","0.002046","0.0525",0.955555555555556,NA,NA,NA,NA,0.733333333333333,NA,0.914893617021277,0.936170212765957,0.51063829787234,1,0.893617021276596
"Mt. Pleasant Public Library",2006," 2,703",13.6884942656308,NA,NA,NA,NA,2.26415094339623,NA,2.11912689604144,44.6415094339623,11.2653929160848,0.00118386977432482,0.0651128375878653,37000,NA,NA,NA,NA,6120,NA,5728,120666,11.27,3.2,176,"37,000","NA","NA","NA","NA","6,120","NA","5,728","$120,666","11.27%","3.2","176","13.69","NA","NA","NA","NA","2.26","NA","2.12","$44.64","11.27%","0.001184","0.0651",0.911111111111111,NA,NA,NA,NA,0.8,NA,0.936170212765957,0.914893617021277,0.340425531914894,0.957446808510638,0.936170212765957
"Mt. Pleasant Public Library",2007," 2,698",13.8587842846553,NA,NA,NA,NA,1.7772424017791,NA,2.16864343958488,48.0908080059303,10.5741764527867,0.00118606375092661,0.0971089696071164,37391,NA,NA,NA,NA,4795,NA,5851,129749,10.57,3.2,262,"37,391","NA","NA","NA","NA","4,795","NA","5,851","$129,749","10.57%","3.2","262","13.86","NA","NA","NA","NA","1.78","NA","2.17","$48.09","10.57%","0.001186","0.0971",0.931818181818182,NA,NA,NA,NA,0.688888888888889,NA,0.934782608695652,0.934782608695652,0.304347826086957,0.956521739130435,1
"Mt. Pleasant Public Library",2008," 2,744",13.8312682215743,NA,NA,NA,NA,1.20080174927114,NA,2.16690962099125,57.1800291545189,9.27157752214296,0.00116618075801749,0.0951166180758018,37953,NA,NA,NA,NA,3295,NA,5946,156902,9.27,3.2,261,"37,953","NA","NA","NA","NA","3,295","NA","5,946","$156,902","9.27%","3.2","261","13.83","NA","NA","NA","NA","1.2","NA","2.17","$57.18","9.27%","0.001166","0.0951",0.931818181818182,NA,NA,NA,NA,0.5,NA,0.934782608695652,0.956521739130435,0.173913043478261,0.956521739130435,1
"Mt. Pleasant Public Library",2009," 2,813",14.0241734802702,NA,NA,NA,NA,1.91112691077142,NA,2.50835407038749,48.8716672591539,12.8395315389357,0.00113757554212584,0.0899395662993246,39450,NA,NA,NA,NA,5376,NA,7056,137476,12.84,3.2,253,"39,450","NA","NA","NA","NA","5,376","NA","7,056","$137,476","12.84%","3.2","253","14.02","NA","NA","NA","NA","1.91","NA","2.51","$48.87","12.84%","0.001138","0.0899",0.914893617021277,NA,NA,NA,NA,0.729166666666667,NA,0.9375,0.895833333333333,0.5625,0.958333333333333,0.979166666666667
"Mt. Pleasant Public Library",2010," 2,851",20.0266573132234,NA,NA,NA,NA,2.39074009119607,NA,2.51841459137145,43.3240968081375,8.90257642905431,0.00112241318835496,0.0904945633111189,57096,NA,NA,NA,NA,6816,NA,7180,123517,8.9,3.2,258,"57,096","NA","NA","NA","NA","6,816","NA","7,180","$123,517","8.9%","3.2","258","20.03","NA","NA","NA","NA","2.39","NA","2.52","$43.32","8.9%","0.001122","0.0905",1,NA,NA,NA,NA,0.808510638297872,NA,0.958333333333333,0.895833333333333,0.270833333333333,0.958333333333333,0.979166666666667
"Mt. Pleasant Public Library",2011," 3,260",14.5153374233129,NA,NA,NA,NA,1.41901840490798,NA,1.82760736196319,27.0098159509202,7.11264782521547,0.000720858895705521,0.053680981595092,47320,NA,NA,NA,NA,4626,NA,5958,88052,7.11,2.35,175,"47,320","NA","NA","NA","NA","4,626","NA","5,958","$88,052","7.11%","2.35","175","14.52","NA","NA","NA","NA","1.42","NA","1.83","$27.01","7.11%","0.000721","0.0537",0.936170212765957,NA,NA,NA,NA,0.604166666666667,NA,0.979166666666667,0.625,0.145833333333333,0.770833333333333,0.895833333333333
"Mt. Pleasant Public Library",2012," 3,279",12.4275693809088,NA,NA,NA,NA,1.57974992375724,0,1.8899054589814,28.1524855138762,15.9129007781758,0.000716681915218054,0.0661787130222629,40750,NA,NA,NA,NA,5180,0,6197,92312,15.91,2.35,217,"40,750","NA","NA","NA","NA","5,180","0","6,197","$92,312","15.91%","2.35","217","12.43","NA","NA","NA","NA","1.58","0","1.89","$28.15","15.91%","0.000717","0.0662",0.909090909090909,NA,NA,NA,NA,0.659574468085106,0,0.979166666666667,0.625,0.645833333333333,0.75,0.875
"Mt. Pleasant Public Library",2013," 3,278",12.6449054301403,21.1900549115314,0,2.06963232226923,0,1.41427699816962,NA,2.03294691885296,29.6564978645516,11.703600473095,0.000716900549115314,0.0744356314826113,41450,69461,0,2.07,0,4636,NA,6664,97214,11.7,2.35,244,"41,450","69,461","0","2.07","0","4,636","NA","6,664","$97,214","11.7%","2.35","244","12.64","21.19","0","2.07","0","1.41","NA","2.03","$29.66","11.7%","0.000717","0.0744",0.9375,0.979166666666667,0,0.479166666666667,0,0.645833333333333,NA,0.979166666666667,0.625,0.3125,0.75,0.916666666666667
"Mt. Pleasant Public Library",2014," 3,280",12.5,21.3823170731707,0,2.16536478434036,0,1.36646341463415,NA,2.15609756097561,30.780487804878,8.75269173430512,0.000716463414634146,0.0625,41000,70134,0,2.17,0,4482,NA,7072,100960,8.75,2.35,205,"41,000","70,134","0","2.17","0","4,482","NA","7,072","$100,960","8.75%","2.35","205","12.5","21.38","0","2.17","0","1.37","NA","2.16","$30.78","8.75%","0.000716","0.0625",0.958333333333333,0.979166666666667,0,0.5,0,0.666666666666667,NA,0.979166666666667,0.666666666666667,0.1875,0.75,0.916666666666667
"Mt. Pleasant Public Library",2015," 3,305",13.2526475037821,17.5597579425113,0.598789712556732,1.74023209091727,38.8039215686275,1.81996974281392,-0.000302571860816944,2.43328290468986,32.9754916792738,11.24410281122,0.000862329803328291,0.0562783661119516,43800,58035,1979,1.74,38.8,6015,-1,8042,108984,11.24,2.85,186,"43,800","58,035","1,979","1.74","38.8","6,015","-1","8,042","$108,984","11.24%","2.85","186","13.25","17.56","0.6","1.74","38.8","1.82","0","2.43","$32.98","11.24%","0.000862","0.0563",0.958333333333333,0.875,0.833333333333333,0.416666666666667,0.354166666666667,0.833333333333333,0,0.979166666666667,0.708333333333333,0.416666666666667,0.854166666666667,0.895833333333333
"Mt. Pleasant Public Library",2016," 3,299",12.0278872385571,16.940588056987,0.866020006062443,1.28057834196416,53.9056603773585,1.66626250378903,-0.000303122158229767,2.40345559260382,33.0391027584116,10.8269730112519,0.000879054258866323,0.073961806608063,39680,55887,2857,1.28,53.91,5497,-1,7929,108996,10.83,2.9,244,"39,680","55,887","2,857","1.28","53.91","5,497","-1","7,929","$108,996","10.83%","2.9","244","12.03","16.94","0.87","1.28","53.91","1.67","0","2.4","$33.04","10.83%","0.000879","0.074",0.936170212765957,0.893617021276596,0.829787234042553,0.340425531914894,0.340425531914894,0.808510638297872,0.0256410256410256,0.957446808510638,0.723404255319149,0.361702127659574,0.851063829787234,0.936170212765957
"Mt. Pleasant Public Library",2017," 3,363",10.3809099018733,15.0886113589057,1.31103181683021,1.4712380400116,80.1636363636364,1.69878085043116,NA,2.40469818614332,32.4121320249777,10.5988748734423,0.000862325304787392,0.0633363068688671,34911,50743,4409,1.47,80.16,5713,NA,8087,109002,10.6,2.9,213,"34,911","50,743","4,409","1.47","80.16","5,713","NA","8,087","$109,002","10.6%","2.9","213","10.38","15.09","1.31","1.47","80.16","1.7","NA","2.4","$32.41","10.6%","0.000862","0.0633",0.893617021276596,0.9375,0.8125,0.395833333333333,0.375,0.891304347826087,NA,0.958333333333333,0.729166666666667,0.354166666666667,0.875,0.875
"Mt. Pleasant Public Library",2018," 3,418",9.48858981860737,14.1342890579286,1.76682270333528,1.32177838577291,109.8,1.73727325921592,NA,2.42890579286132,31.1644236395553,11.0455344625942,0.000877706260971328,0.061439438267993,32432,48311,6039,1.32,109.8,5938,NA,8302,106520,11.05,3,210,"32,432","48,311","6,039","1.32","109.8","5,938","NA","8,302","$106,520","11.05%","3","210","9.49","14.13","1.77","1.32","109.8","1.74","NA","2.43","$31.16","11.05%","0.000878","0.0614",0.875,0.895833333333333,0.895833333333333,0.354166666666667,0.395833333333333,0.895833333333333,NA,0.9375,0.625,0.458333333333333,0.875,0.895833333333333
"Mt. Pleasant Public Library",2019," 3,488",8.3256880733945,13.6350344036697,2.18348623853211,1.34161753505035,136,1.53727064220183,NA,2.16915137614679,30.6247133027523,10.0760322295218,0.000860091743119266,0.0556192660550459,29040,47559,7616,1.34,136,5362,NA,7566,106819,10.08,3,194,"29,040","47,559","7,616","1.34","136","5,362","NA","7,566","$106,819","10.08%","3","194","8.33","13.64","2.18","1.34","136","1.54","NA","2.17","$30.62","10.08%","0.00086","0.0556",0.872340425531915,0.893617021276596,0.770833333333333,0.361702127659574,0.354166666666667,0.872340425531915,NA,0.9375,0.553191489361702,0.404255319148936,0.875,0.791666666666667
"Mt. Pleasant Public Library",2020," 3,530",4.90198300283286,10.9682719546742,3.08186968838527,1.28661150433656,201.462962962963,1.06232294617564,NA,0.95014164305949,34.5337110481586,8.83364408535322,0.00084985835694051,0.0314447592067989,17304,38718,10879,1.29,201.46,3750,NA,3354,121904,8.83,3,111,"17,304","38,718","10,879","1.29","201.46","3,750","NA","3,354","$121,904","8.83%","3","111","4.9","10.97","3.08","1.29","201.46","1.06","NA","0.95","$34.53","8.83%","0.00085","0.0314",0.854166666666667,0.916666666666667,0.875,0.5,0.375,0.8125,NA,0.791666666666667,0.770833333333333,0.291666666666667,0.875,0.6875
"Mt. Pleasant Public Library",2021," 3,655",4.73761969904241,10.3083447332421,3.82708618331053,1.16441573693482,254.327272727273,0.183310533515732,NA,0.72311901504788,34.3789329685363,9.19877835711043,0.000820793433652531,0.0172366621067031,17316,37677,13988,1.16,254.33,670,NA,2643,125655,9.2,3,63,"17,316","37,677","13,988","1.16","254.33","670","NA","2,643","$125,655","9.2%","3","63","4.74","10.31","3.83","1.16","254.33","0.18","NA","0.72","$34.38","9.2%","0.000821","0.0172",0.8125,0.854166666666667,0.916666666666667,0.4375,0.4375,0.4375,NA,0.854166666666667,0.645833333333333,0.291666666666667,0.8125,0.708333333333333
"Mt. Pleasant Public Library",2022," 3,754",5.06979222163026,11.6944592434736,4.13399041022909,1.18960004335573,282.163636363636,0.639051678209909,NA,1.17128396377198,35.5841768779968,20.5890491977623,0.00079914757591902,0.039158231220032,19032,43901,15519,1.19,282.16,2399,NA,4397,133583,20.59,3,147,"19,032","43,901","15,519","1.19","282.16","2,399","NA","4,397","$133,583","20.59%","3","147","5.07","11.69","4.13","1.19","282.16","0.64","NA","1.17","$35.58","20.59%","0.000799","0.0392",0.75,0.791666666666667,0.9375,0.333333333333333,0.416666666666667,0.833333333333333,NA,0.8125,0.6875,0.854166666666667,0.75,0.791666666666667
"Mt. Pleasant Public Library",2023," 3,820",5.0303664921466,10.6520942408377,4.2238219895288,1.18167562073472,293.363636363636,0.568324607329843,5.14973821989529,0.994764397905759,36.5552356020942,6.55644054552737,0.000785340314136126,0.0369109947643979,19216,40691,16135,1.18,293.36,2171,19672,3800,139641,6.56,3,141,"19,216","40,691","16,135","1.18","293.36","2,171","19,672","3,800","$139,641","6.56%","3","141","5.03","10.65","4.22","1.18","293.36","0.57","5.15","0.99","$36.56","6.56%","0.000785","0.0369",0.659574468085106,0.765957446808511,0.893617021276596,0.319148936170213,0.361702127659574,0.765957446808511,0.9,0.755555555555556,0.595744680851064,0.170212765957447,0.765957446808511,0.659574468085106
"Mt. Pleasant Public Library",2024," 3,871",6.03926633944717,10.8687677602687,5.3771635236373,1.29296250768285,Inf,0.586153448721261,31.6639111340739,1.14053216223198,38.6698527512271,8.08909801265226,0.000774993541720486,0.0359080340997158,23378,42073,20815,1.29,Inf,2269,122571,4415,149691,8.09,3,139,"23,378","42,073","20,815","1.29","Inf","2,269","122,571","4,415","$149,691","8.09%","3","139","6.04","10.87","5.38","1.29","Inf","0.59","31.66","1.14","$38.67","8.09%","0.000775","0.0359",0.74468085106383,0.74468085106383,0.851063829787234,0.404255319148936,0.0888888888888889,0.851063829787234,1,0.765957446808511,0.574468085106383,0.319148936170213,0.787234042553192,0.617021276595745
"Nephi Public Library",2003," 4,873",7.27108557356864,NA,NA,NA,NA,0.146932074697312,NA,0.224297147547712,14.4399753745126,13.8790793197586,0.000410424789657295,0.0086189205828032,35432,NA,NA,NA,NA,716,NA,1093,70366,13.88,2,42,"35,432","NA","NA","NA","NA","716","NA","1,093","$70,366","13.88%","2","42","7.27","NA","NA","NA","NA","0.15","NA","0.22","$14.44","13.88%","0.00041","0.0086",0.704545454545455,NA,NA,NA,NA,0.0444444444444444,NA,0.361702127659574,0.234042553191489,0.574468085106383,0.319148936170213,0.361702127659574
"Nephi Public Library",2004," 4,962",7.35630794034663,NA,NA,NA,NA,0.252720677146312,NA,0.186013704151552,14.813381700927,12.7508747284765,0.000403063280935107,0.00987505038291012,36502,NA,NA,NA,NA,1254,NA,923,73504,12.75,2,49,"36,502","NA","NA","NA","NA","1,254","NA","923","$73,504","12.75%","2","49","7.36","NA","NA","NA","NA","0.25","NA","0.19","$14.81","12.75%","0.000403","0.0099",0.659090909090909,NA,NA,NA,NA,0.0666666666666667,NA,0.234042553191489,0.25531914893617,0.553191489361702,0.276595744680851,0.340425531914894
"Nephi Public Library",2005," 4,962",7.2124143490528,NA,NA,NA,NA,0.838371624345022,NA,0.196090286174929,15.6318016928658,13.8118629497728,0.000403063280935107,0.00846432889963724,35788,NA,NA,NA,NA,4160,NA,973,77565,13.81,2,42,"35,788","NA","NA","NA","NA","4,160","NA","973","$77,565","13.81%","2","42","7.21","NA","NA","NA","NA","0.84","NA","0.2","$15.63","13.81%","0.000403","0.0085",0.644444444444444,NA,NA,NA,NA,0.311111111111111,NA,0.191489361702128,0.276595744680851,0.553191489361702,0.297872340425532,0.25531914893617
"Nephi Public Library",2006," 5,045",7.23330029732408,NA,NA,NA,NA,0.898315163528246,NA,0.177403369672944,16.016650148662,14.3334021611949,0.000396432111000991,0.00812685827552032,36492,NA,NA,NA,NA,4532,NA,895,80804,14.33,2,41,"36,492","NA","NA","NA","NA","4,532","NA","895","$80,804","14.33%","2","41","7.23","NA","NA","NA","NA","0.9","NA","0.18","$16.02","14.33%","0.000396","0.0081",0.6,NA,NA,NA,NA,0.422222222222222,NA,0.212765957446809,0.297872340425532,0.553191489361702,0.276595744680851,0.276595744680851
"Nephi Public Library",2007," 5,207",6.58114077203764,NA,NA,NA,NA,0.8365661609372,NA,0.335509890531976,15.3986940656808,11.6644807719331,0.000412905703860188,0.0084501632417899,34268,NA,NA,NA,NA,4356,NA,1747,80181,11.66,2.15,44,"34,268","NA","NA","NA","NA","4,356","NA","1,747","$80,181","11.66%","2.15","44","6.58","NA","NA","NA","NA","0.84","NA","0.34","$15.4","11.66%","0.000413","0.0085",0.5,NA,NA,NA,NA,0.266666666666667,NA,0.41304347826087,0.173913043478261,0.369565217391304,0.282608695652174,0.260869565217391
"Nephi Public Library",2008," 5,231",6.54024087172625,NA,NA,NA,NA,0.828522271076276,NA,0.360734085260944,17.8852991779774,15.661352454327,0.000411011278914166,0.00802905754157905,34212,NA,NA,NA,NA,4334,NA,1887,93558,15.66,2.15,42,"34,212","NA","NA","NA","NA","4,334","NA","1,887","$93,558","15.66%","2.15","42","6.54","NA","NA","NA","NA","0.83","NA","0.36","$17.89","15.66%","0.000411","0.008",0.477272727272727,NA,NA,NA,NA,0.304347826086957,NA,0.391304347826087,0.260869565217391,0.673913043478261,0.239130434782609,0.239130434782609
"Nephi Public Library",2009," 5,408",6.01664201183432,NA,NA,NA,NA,0.874815088757396,NA,0.359467455621302,17.261649408284,15.8422599298512,0.000379068047337278,0.00776627218934911,32538,NA,NA,NA,NA,4731,NA,1944,93351,15.84,2.05,42,"32,538","NA","NA","NA","NA","4,731","NA","1,944","$93,351","15.84%","2.05","42","6.02","NA","NA","NA","NA","0.87","NA","0.36","$17.26","15.84%","0.000379","0.0078",0.361702127659574,NA,NA,NA,NA,0.333333333333333,NA,0.395833333333333,0.25,0.75,0.229166666666667,0.166666666666667
